iter	Passed	Remaining
0	60	24197
1	63	12706
2	66	8804
3	69	6842
4	71	5687
5	74	4912
6	77	4356
7	80	3943
8	83	3613
9	85	3342
10	87	3110
11	90	2918
12	92	2764
13	95	2628
14	98	2515
15	100	2414
16	103	2327
17	106	2252
18	108	2182
19	111	2116
20	114	2060
21	116	2007
22	119	1956
23	122	1912
24	124	1868
25	127	1830
26	129	1792
27	132	1760
28	135	1731
29	138	1704
30	141	1680
31	143	1651
32	146	1626
33	148	1603
34	151	1580
35	154	1559
36	157	1540
37	159	1520
38	162	1500
39	164	1482
40	167	1465
41	170	1450
42	172	1436
43	175	1420
44	178	1404
45	180	1392
46	183	1379
47	186	1365
48	188	1353
49	191	1341
50	194	1329
51	196	1318
52	199	1307
53	202	1296
54	205	1286
55	207	1276
56	210	1265
57	212	1255
58	215	1247
59	218	1239
60	221	1231
61	224	1222
62	226	1212
63	229	1203
64	232	1195
65	234	1187
66	237	1179
67	240	1172
68	242	1164
69	245	1156
70	247	1149
71	250	1141
72	253	1134
73	255	1127
74	258	1120
75	261	1112
76	263	1106
77	266	1099
78	269	1093
79	271	1087
80	274	1081
81	276	1074
82	279	1068
83	282	1062
84	285	1057
85	288	1051
86	291	1047
87	293	1042
88	297	1038
89	300	1034
90	303	1031
91	306	1027
92	309	1022
93	313	1019
94	316	1014
95	319	1011
96	322	1006
97	324	1001
98	327	996
99	330	992
100	333	986
101	336	982
102	339	977
103	341	972
104	344	968
105	347	964
106	350	960
107	353	956
108	356	951
109	359	947
110	362	943
111	364	938
112	367	934
113	370	930
114	373	926
115	376	922
116	379	918
117	382	915
118	385	910
119	388	907
120	391	902
121	394	898
122	397	894
123	400	890
124	402	886
125	404	879
126	407	876
127	410	871
128	413	867
129	416	864
130	418	860
131	421	856
132	424	852
133	427	848
134	430	844
135	432	840
136	435	836
137	439	833
138	441	829
139	444	826
140	447	822
141	450	818
142	453	814
143	456	810
144	458	806
145	461	803
146	464	799
147	467	795
148	470	792
149	472	788
150	475	784
151	478	780
152	481	777
153	484	773
154	486	769
155	489	766
156	493	763
157	496	759
158	499	756
159	502	753
160	504	749
161	507	745
162	510	742
163	513	738
164	516	735
165	519	732
166	522	729
167	525	726
168	528	722
169	531	718
170	534	715
171	537	712
172	540	709
173	543	705
174	546	702
175	549	699
176	552	696
177	556	694
178	560	692
179	564	689
180	567	686
181	570	683
182	573	679
183	576	676
184	579	673
185	582	669
186	585	666
187	587	662
188	590	659
189	593	656
190	597	653
191	600	650
192	603	647
193	606	644
194	609	641
195	612	637
196	615	634
197	619	631
198	622	628
199	625	625
200	628	622
201	632	619
202	635	616
203	638	613
204	641	610
205	644	606
206	647	603
207	650	600
208	653	597
209	656	593
210	659	590
211	662	587
212	664	583
213	667	580
214	670	576
215	673	573
216	676	570
217	679	567
218	681	563
219	684	560
220	687	556
221	690	553
222	693	550
223	696	547
224	700	544
225	703	541
226	706	538
227	709	535
228	712	531
229	715	528
230	717	525
231	720	522
232	723	518
233	726	515
234	729	512
235	732	508
236	735	505
237	737	502
238	740	499
239	743	495
240	746	492
241	749	489
242	752	486
243	755	483
244	758	479
245	761	476
246	764	473
247	766	470
248	769	466
249	772	463
250	775	460
251	778	457
252	781	453
253	783	450
254	786	447
255	789	444
256	792	440
257	795	437
258	798	434
259	800	431
260	803	427
261	806	424
262	809	421
263	811	418
264	814	415
265	817	411
266	820	408
267	823	405
268	825	402
269	828	399
270	831	395
271	834	392
272	837	389
273	840	386
274	842	383
275	845	379
276	848	376
277	850	373
278	853	370
279	855	366
280	858	363
281	860	360
282	863	356
283	865	353
284	868	350
285	871	347
286	873	344
287	876	340
288	879	337
289	881	334
290	884	331
291	886	328
292	889	324
293	892	321
294	894	318
295	897	315
296	899	312
297	902	308
298	904	305
299	907	302
300	910	299
301	912	296
302	915	293
303	917	289
304	920	286
305	922	283
306	925	280
307	928	277
308	930	274
309	933	270
310	935	267
311	937	264
312	940	261
313	942	258
314	945	255
315	948	252
316	950	248
317	953	245
318	956	242
319	958	239
320	961	236
321	964	233
322	966	230
323	969	227
324	971	224
325	974	221
326	977	218
327	979	215
328	982	212
329	985	208
330	987	205
331	990	202
332	992	199
333	995	196
334	998	193
335	1000	190
336	1003	187
337	1006	184
338	1008	181
339	1011	178
340	1013	175
341	1016	172
342	1019	169
343	1021	166
344	1024	163
345	1026	160
346	1029	157
347	1032	154
348	1034	151
349	1037	148
350	1040	145
351	1042	142
352	1045	139
353	1047	136
354	1050	133
355	1052	130
356	1055	127
357	1057	124
358	1060	121
359	1062	118
360	1065	115
361	1067	112
362	1070	109
363	1072	106
364	1075	103
365	1077	100
366	1080	97
367	1082	94
368	1085	91
369	1088	88
370	1090	85
371	1093	82
372	1095	79
373	1098	76
374	1100	73
375	1103	70
376	1106	67
377	1108	64
378	1111	61
379	1113	58
380	1116	55
381	1119	52
382	1122	49
383	1125	46
384	1127	43
385	1130	40
386	1132	38
387	1135	35
388	1138	32
389	1141	29
390	1143	26
391	1146	23
392	1149	20
393	1151	17
394	1154	14
395	1156	11
396	1159	8
397	1161	5
398	1163	2
399	1166	0
