iter	Passed	Remaining
0	58	23522
1	62	12358
2	64	8523
3	67	6647
4	69	5523
5	72	4770
6	75	4236
7	78	3836
8	80	3508
9	83	3255
10	85	3032
11	87	2844
12	90	2699
13	93	2578
14	96	2465
15	98	2373
16	101	2290
17	104	2211
18	107	2146
19	109	2088
20	112	2029
21	115	1980
22	117	1933
23	120	1887
24	122	1842
25	125	1806
26	128	1769
27	130	1737
28	133	1706
29	136	1680
30	139	1657
31	141	1628
32	144	1611
33	148	1594
34	150	1574
35	153	1552
36	156	1535
37	159	1514
38	161	1496
39	164	1480
40	167	1464
41	169	1447
42	172	1432
43	175	1418
44	178	1404
45	180	1391
46	183	1378
47	186	1364
48	188	1352
49	191	1339
50	194	1327
51	196	1316
52	199	1306
53	202	1294
54	204	1283
55	207	1273
56	209	1262
57	212	1251
58	214	1242
59	217	1233
60	220	1224
61	223	1216
62	225	1208
63	228	1199
64	230	1190
65	233	1182
66	236	1174
67	238	1166
68	241	1158
69	244	1150
70	246	1143
71	249	1137
72	252	1129
73	254	1122
74	257	1115
75	259	1108
76	262	1101
77	265	1095
78	267	1088
79	270	1082
80	273	1076
81	275	1068
82	278	1062
83	280	1056
84	283	1050
85	285	1043
86	288	1037
87	291	1031
88	293	1025
89	296	1020
90	299	1015
91	301	1010
92	304	1005
93	307	1000
94	310	995
95	313	991
96	316	987
97	319	983
98	322	979
99	324	974
100	327	970
101	330	965
102	333	960
103	335	955
104	338	950
105	341	945
106	343	941
107	346	937
108	349	932
109	352	928
110	354	923
111	357	919
112	360	914
113	362	910
114	365	906
115	368	902
116	371	898
117	374	894
118	376	890
119	379	886
120	382	881
121	384	877
122	388	873
123	390	870
124	394	867
125	396	861
126	399	857
127	401	853
128	404	849
129	407	846
130	410	841
131	412	837
132	415	834
133	418	830
134	421	826
135	424	823
136	426	818
137	429	815
138	432	812
139	435	808
140	437	804
141	440	800
142	443	797
143	446	793
144	448	789
145	451	785
146	454	782
147	457	778
148	459	774
149	462	770
150	465	766
151	468	763
152	471	760
153	474	757
154	477	754
155	480	751
156	483	748
157	485	744
158	488	740
159	491	737
160	494	733
161	497	730
162	499	726
163	502	722
164	505	719
165	508	716
166	511	713
167	513	709
168	516	706
169	519	702
170	522	699
171	525	696
172	528	693
173	531	689
174	533	686
175	536	683
176	539	679
177	541	675
178	544	672
179	547	669
180	550	665
181	553	662
182	555	658
183	558	655
184	561	652
185	564	649
186	566	645
187	569	642
188	572	639
189	575	636
190	578	632
191	581	629
192	584	626
193	587	623
194	589	620
195	592	616
196	595	613
197	597	610
198	600	606
199	603	603
200	606	600
201	609	597
202	611	593
203	614	590
204	617	587
205	620	584
206	623	581
207	626	578
208	629	574
209	631	571
210	634	568
211	637	564
212	639	561
213	642	558
214	645	555
215	648	552
216	650	548
217	653	545
218	656	542
219	659	539
220	662	536
221	665	533
222	667	530
223	670	526
224	673	523
225	676	520
226	679	517
227	681	514
228	684	511
229	687	508
230	690	504
231	693	501
232	695	498
233	698	495
234	701	492
235	704	489
236	707	486
237	710	483
238	712	480
239	715	476
240	718	473
241	721	470
242	723	467
243	726	464
244	729	461
245	731	458
246	734	455
247	737	452
248	740	448
249	743	446
250	746	443
251	749	440
252	752	436
253	754	433
254	757	430
255	760	427
256	763	424
257	766	421
258	769	419
259	772	415
260	775	412
261	778	410
262	781	407
263	784	404
264	787	401
265	791	398
266	793	395
267	796	392
268	799	389
269	802	386
270	804	383
271	807	380
272	810	377
273	813	374
274	816	371
275	819	368
276	822	365
277	825	362
278	828	359
279	831	356
280	834	353
281	837	350
282	840	347
283	842	344
284	846	341
285	849	338
286	852	335
287	855	332
288	857	329
289	860	326
290	863	323
291	866	320
292	869	317
293	872	314
294	875	311
295	878	308
296	881	305
297	884	302
298	887	299
299	890	296
300	893	293
301	896	290
302	898	287
303	901	284
304	904	281
305	907	278
306	910	275
307	912	272
308	915	269
309	918	266
310	920	263
311	923	260
312	926	257
313	929	254
314	932	251
315	935	248
316	938	245
317	941	242
318	944	239
319	947	236
320	950	233
321	952	230
322	955	227
323	958	224
324	961	221
325	964	218
326	967	216
327	970	213
328	973	210
329	976	207
330	978	204
331	981	201
332	984	198
333	987	195
334	990	192
335	992	189
336	995	186
337	998	183
338	1001	180
339	1003	177
340	1006	174
341	1009	171
342	1012	168
343	1015	165
344	1017	162
345	1020	159
346	1023	156
347	1026	153
348	1029	150
349	1032	147
350	1035	144
351	1038	141
352	1041	138
353	1043	135
354	1046	132
355	1049	129
356	1052	126
357	1055	123
358	1058	120
359	1060	117
360	1063	114
361	1066	111
362	1069	108
363	1071	106
364	1074	103
365	1077	100
366	1080	97
367	1083	94
368	1086	91
369	1088	88
370	1091	85
371	1094	82
372	1096	79
373	1099	76
374	1102	73
375	1104	70
376	1107	67
377	1109	64
378	1112	61
379	1115	58
380	1117	55
381	1120	52
382	1123	49
383	1125	46
384	1128	43
385	1130	41
386	1133	38
387	1135	35
388	1138	32
389	1141	29
390	1143	26
391	1146	23
392	1149	20
393	1151	17
394	1154	14
395	1156	11
396	1159	8
397	1161	5
398	1164	2
399	1166	0
