iter	Passed	Remaining
0	60	24156
1	63	12691
2	66	8767
3	68	6808
4	71	5663
5	74	4897
6	77	4331
7	80	3931
8	82	3599
9	85	3325
10	87	3095
11	89	2907
12	92	2757
13	95	2633
14	98	2521
15	101	2426
16	103	2340
17	106	2263
18	109	2191
19	112	2128
20	114	2075
21	117	2022
22	120	1974
23	123	1934
24	125	1889
25	129	1856
26	131	1821
27	134	1789
28	137	1758
29	140	1734
30	144	1716
31	146	1686
32	149	1660
33	152	1636
34	154	1614
35	157	1595
36	160	1575
37	163	1557
38	166	1539
39	168	1520
40	171	1505
41	174	1490
42	177	1473
43	180	1458
44	182	1443
45	185	1428
46	188	1415
47	191	1403
48	194	1391
49	197	1380
50	200	1371
51	203	1359
52	206	1349
53	209	1342
54	212	1333
55	215	1325
56	218	1317
57	222	1311
58	224	1300
59	227	1289
60	230	1280
61	233	1271
62	235	1262
63	238	1253
64	241	1243
65	243	1233
66	246	1224
67	248	1215
68	251	1205
69	254	1198
70	256	1189
71	259	1181
72	262	1174
73	264	1166
74	267	1158
75	270	1151
76	272	1143
77	275	1135
78	277	1128
79	280	1121
80	283	1115
81	285	1108
82	288	1101
83	290	1094
84	293	1087
85	296	1080
86	298	1074
87	301	1069
88	304	1063
89	307	1058
90	310	1053
91	312	1047
92	315	1042
93	318	1037
94	322	1034
95	325	1029
96	328	1024
97	330	1019
98	333	1014
99	336	1009
100	339	1004
101	342	1000
102	345	995
103	348	990
104	351	986
105	354	982
106	357	979
107	360	976
108	363	971
109	367	968
110	370	965
111	374	962
112	377	958
113	380	954
114	383	949
115	386	945
116	389	942
117	392	937
118	395	934
119	398	929
120	401	924
121	404	921
122	407	918
123	410	914
124	413	910
125	415	903
126	418	899
127	421	895
128	424	890
129	426	886
130	429	882
131	432	878
132	435	874
133	438	870
134	441	866
135	444	862
136	447	858
137	449	854
138	452	850
139	455	846
140	458	841
141	461	837
142	463	833
143	466	829
144	469	824
145	471	820
146	474	816
147	476	812
148	479	807
149	482	803
150	485	800
151	488	797
152	491	793
153	494	789
154	497	785
155	500	782
156	503	778
157	505	774
158	508	770
159	511	766
160	514	763
161	517	759
162	519	755
163	522	751
164	525	747
165	527	744
166	530	740
167	533	736
168	536	733
169	539	729
170	542	726
171	545	722
172	548	719
173	550	715
174	553	712
175	556	708
176	559	705
177	562	701
178	565	698
179	568	694
180	571	690
181	574	687
182	577	684
183	579	680
184	582	676
185	585	673
186	587	669
187	590	665
188	593	662
189	596	659
190	598	655
191	601	651
192	604	648
193	607	644
194	609	640
195	612	637
196	615	633
197	617	630
198	620	626
199	623	623
200	626	619
201	628	616
202	631	612
203	634	609
204	636	605
205	639	602
206	642	598
207	645	595
208	648	592
209	651	589
210	653	585
211	656	582
212	659	578
213	662	575
214	664	572
215	667	568
216	670	565
217	673	561
218	675	558
219	678	555
220	681	551
221	684	548
222	687	545
223	689	542
224	692	538
225	695	535
226	698	532
227	701	528
228	704	525
229	707	522
230	709	519
231	712	515
232	715	512
233	718	509
234	721	506
235	724	503
236	726	499
237	729	496
238	732	493
239	735	490
240	738	487
241	741	484
242	744	480
243	747	477
244	750	475
245	753	471
246	756	468
247	759	465
248	763	462
249	766	459
250	768	456
251	771	453
252	775	450
253	777	446
254	780	443
255	783	440
256	786	437
257	789	434
258	792	431
259	796	428
260	799	425
261	802	422
262	804	419
263	808	416
264	811	413
265	814	410
266	818	407
267	821	404
268	824	401
269	827	398
270	830	395
271	833	392
272	836	389
273	839	386
274	842	383
275	845	379
276	849	377
277	851	373
278	854	370
279	858	367
280	861	364
281	864	361
282	867	358
283	869	355
284	873	352
285	876	349
286	878	345
287	881	342
288	884	339
289	887	336
290	890	333
291	893	330
292	896	327
293	899	324
294	901	321
295	904	317
296	907	314
297	910	311
298	913	308
299	916	305
300	919	302
301	922	299
302	925	296
303	928	293
304	931	290
305	934	286
306	936	283
307	940	280
308	942	277
309	945	274
310	948	271
311	950	268
312	953	264
313	956	261
314	959	258
315	961	255
316	964	252
317	967	249
318	970	246
319	972	243
320	975	240
321	978	237
322	981	233
323	983	230
324	986	227
325	989	224
326	992	221
327	995	218
328	998	215
329	1000	212
330	1003	209
331	1005	206
332	1008	202
333	1011	199
334	1014	196
335	1017	193
336	1020	190
337	1022	187
338	1025	184
339	1028	181
340	1031	178
341	1033	175
342	1036	172
343	1039	169
344	1042	166
345	1044	163
346	1047	160
347	1050	156
348	1053	153
349	1056	150
350	1059	147
351	1061	144
352	1064	141
353	1066	138
354	1069	135
355	1072	132
356	1074	129
357	1077	126
358	1079	123
359	1082	120
360	1084	117
361	1087	114
362	1089	111
363	1091	107
364	1094	104
365	1097	101
366	1099	98
367	1102	95
368	1104	92
369	1107	89
370	1109	86
371	1112	83
372	1115	80
373	1117	77
374	1120	74
375	1122	71
376	1125	68
377	1127	65
378	1130	62
379	1133	59
380	1135	56
381	1138	53
382	1141	50
383	1143	47
384	1146	44
385	1148	41
386	1151	38
387	1153	35
388	1156	32
389	1159	29
390	1162	26
391	1164	23
392	1167	20
393	1170	17
394	1172	14
395	1175	11
396	1178	8
397	1180	5
398	1182	2
399	1185	0
