iter	Passed	Remaining
0	2	1103
1	5	1127
2	8	1082
3	10	1068
4	13	1090
5	16	1105
6	19	1088
7	22	1093
8	24	1071
9	27	1064
10	29	1056
11	32	1040
12	34	1035
13	37	1029
14	39	1025
15	42	1018
16	45	1014
17	47	1013
18	50	1010
19	53	1008
20	55	1003
21	58	1002
22	60	998
23	63	997
24	66	992
25	68	989
26	71	988
27	74	986
28	76	984
29	79	985
30	82	982
31	84	976
32	87	978
33	90	977
34	93	975
35	96	974
36	99	972
37	101	970
38	104	968
39	107	964
40	109	962
41	112	961
42	115	957
43	117	954
44	120	952
45	123	949
46	126	947
47	128	944
48	131	942
49	134	939
50	136	936
51	139	933
52	142	931
53	144	927
54	147	925
55	150	923
56	152	920
57	155	917
58	158	914
59	161	912
60	163	910
61	166	907
62	169	905
63	171	902
64	174	900
65	177	897
66	180	894
67	182	892
68	185	890
69	188	887
70	190	884
71	193	881
72	196	878
73	198	876
74	201	874
75	204	870
76	206	867
77	209	864
78	211	861
79	214	857
80	217	856
81	219	853
82	222	850
83	225	847
84	228	844
85	230	840
86	232	837
87	235	834
88	237	831
89	240	829
90	243	826
91	245	823
92	248	820
93	251	817
94	253	815
95	256	812
96	259	809
97	261	807
98	264	804
99	267	802
100	269	798
101	272	796
102	275	793
103	277	790
104	280	787
105	282	784
106	285	781
107	288	779
108	290	776
109	293	773
110	295	770
111	298	767
112	301	765
113	303	762
114	306	759
115	309	756
116	311	754
117	314	752
118	317	749
119	320	747
120	322	743
121	325	741
122	327	738
123	330	735
124	333	733
125	334	728
126	337	726
127	340	722
128	342	720
129	345	717
130	348	715
131	350	712
132	353	709
133	355	706
134	358	703
135	360	700
136	363	697
137	366	695
138	368	692
139	371	689
140	373	686
141	376	684
142	379	681
143	381	679
144	384	676
145	387	673
146	390	671
147	392	669
148	395	666
149	398	664
150	401	661
151	403	658
152	406	656
153	409	653
154	412	651
155	415	649
156	417	646
157	420	644
158	423	642
159	426	639
160	429	637
161	432	634
162	435	632
163	437	629
164	440	627
165	443	624
166	446	622
167	448	619
168	451	617
169	454	615
170	457	612
171	460	610
172	463	607
173	466	605
174	468	602
175	471	600
176	474	597
177	477	595
178	480	592
179	483	590
180	486	588
181	488	585
182	491	583
183	494	580
184	497	577
185	500	575
186	502	572
187	505	570
188	508	567
189	511	565
190	514	562
191	517	560
192	520	557
193	523	555
194	525	552
195	528	550
196	531	547
197	534	545
198	537	542
199	540	540
200	543	537
201	546	535
202	548	532
203	551	530
204	554	527
205	557	525
206	560	522
207	563	520
208	566	517
209	569	515
210	572	512
211	575	509
212	577	507
213	580	504
214	583	501
215	585	499
216	588	496
217	591	493
218	594	491
219	597	488
220	600	486
221	603	483
222	606	481
223	609	478
224	612	476
225	614	473
226	617	470
227	620	467
228	623	465
229	626	463
230	630	461
231	632	458
232	635	455
233	637	452
234	640	449
235	643	447
236	646	444
237	648	441
238	651	438
239	653	435
240	656	433
241	659	430
242	662	427
243	664	424
244	667	422
245	669	419
246	672	416
247	674	413
248	677	410
249	680	408
250	682	405
251	685	402
252	687	399
253	690	396
254	692	393
255	695	391
256	698	388
257	700	385
258	703	383
259	706	380
260	708	377
261	711	374
262	713	371
263	716	369
264	718	366
265	721	363
266	724	360
267	726	357
268	729	355
269	732	352
270	734	349
271	737	346
272	739	344
273	742	341
274	744	338
275	747	335
276	750	333
277	752	330
278	755	327
279	758	325
280	760	322
281	763	319
282	766	316
283	768	313
284	771	311
285	774	308
286	776	305
287	779	302
288	781	300
289	784	297
290	786	294
291	789	291
292	791	289
293	794	286
294	797	283
295	799	280
296	802	278
297	804	275
298	807	272
299	810	270
300	813	267
301	815	264
302	818	262
303	821	259
304	824	256
305	826	253
306	829	251
307	831	248
308	834	245
309	836	242
310	839	240
311	841	237
312	844	234
313	846	231
314	849	229
315	852	226
316	855	223
317	857	221
318	860	218
319	862	215
320	865	213
321	868	210
322	870	207
323	873	204
324	876	202
325	878	199
326	881	196
327	884	194
328	886	191
329	889	188
330	892	185
331	894	183
332	897	180
333	899	177
334	902	175
335	904	172
336	907	169
337	909	166
338	912	164
339	915	161
340	917	158
341	920	156
342	922	153
343	925	150
344	927	147
345	930	145
346	933	142
347	935	139
348	938	137
349	940	134
350	943	131
351	946	129
352	948	126
353	951	123
354	953	120
355	956	118
356	959	115
357	961	112
358	965	110
359	967	107
360	970	104
361	973	102
362	975	99
363	978	96
364	980	94
365	983	91
366	985	88
367	988	85
368	991	83
369	994	80
370	996	77
371	999	75
372	1001	72
373	1004	69
374	1007	67
375	1009	64
376	1012	61
377	1014	59
378	1017	56
379	1019	53
380	1022	51
381	1025	48
382	1027	45
383	1030	42
384	1033	40
385	1035	37
386	1038	34
387	1040	32
388	1043	29
389	1046	26
390	1048	24
391	1051	21
392	1054	18
393	1056	16
394	1059	13
395	1061	10
396	1064	8
397	1067	5
398	1069	2
399	1072	0
